"journal_name","impact_factor","ranking","predatory"
"International Journal of Modern Trends in Engineering and Science",,"Beall`s Predatory Journals","yes"
"International Journal of Mosquito Research",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary and Current Research",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary and Scientific Emerging Research",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Approach & Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Consortium",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Education and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Educational Research",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Health Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Research and Information",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Research and Modern Education",,"Beall`s Predatory Journals","yes"
"International Journal Of Multidisciplinary Research and Review",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Research And Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Research Review",,"Beall`s Predatory Journals","yes"
"International Journal of Multidisciplinary Sciences and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Nanofluids and Nanoparticles",,"Beall`s Predatory Journals","yes"
"International Journal of Nanomedicine",,"Beall`s Predatory Journals","yes"
"International Journal of Network Security",,"Beall`s Predatory Journals","yes"
"International Journal of Network Service and Technologies",,"Beall`s Predatory Journals","yes"
"International Journal of New Innovations in Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of New Technologies in Science and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of New Technology and Research",,"Beall`s Predatory Journals","yes"
"International Journal of New Trends in Arts",,"Beall`s Predatory Journals","yes"
"International Journal of Novel Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Novel Trends in Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Nursing",,"Beall`s Predatory Journals","yes"
"International Journal of Obstetrics and Gynaecology Research",,"Beall`s Predatory Journals","yes"
"International Journal of Oncology Science",,"Beall`s Predatory Journals","yes"
"International Journal of Oral Health and Medical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Orthopaedics Sciences ",,"Beall`s Predatory Journals","yes"
"International Journal of Pediatrics",,"Beall`s Predatory Journals","yes"
"International Journal of Pharma and Bio Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Pharma Professional’s Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical & Research Science",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical and Biological Science Archive",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical and Biomedical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical and Clinical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical and Phytopharmacological Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Quality Assurance and Pharmaceutical Analysis",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Research and Allied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Research and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Research and Bioscience",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Science Invention",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Sciences and Business Management",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Sciences and Drug Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Sciences and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Sciences Letters",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceutical Sciences Review and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmaceuticals and Health Care Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacognosy",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacognosy and Phytochemical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacology and Physiology",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacy",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacy & Industrial Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacy and Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacy and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Pharmacy and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Physical Education",,"Beall`s Predatory Journals","yes"
"International Journal of Physiotherapy",,"Beall`s Predatory Journals","yes"
"International Journal of Plant",,"Beall`s Predatory Journals","yes"
"International Journal of Power Electronics Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Precious Engineering Research and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Preclinical and Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Printing",,"Beall`s Predatory Journals","yes"
"International Journal of Psycho-Educational Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Psychology and Behavioral Research",,"Beall`s Predatory Journals","yes"
"International Journal of Psychology and Educational Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Pure & Applied Bioscience",,"Beall`s Predatory Journals","yes"
"International Journal of Pure and Applied Zoology",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Advances in Multidisciplinary Research",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Development in Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Engineering Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Research and Applied Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Research in Science",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Scientific Research",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Surgical and Medical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Technology and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Trends in Electrical & Electronics Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Recent Trends in Engineering & Research",,"Beall`s Predatory Journals","yes"
"International Journal of Remote Sensing and Geoscience",,"Beall`s Predatory Journals","yes"
"International Journal of Renewable Energy Research",,"Beall`s Predatory Journals","yes"
"International Journal of Reproduction",,"Beall`s Predatory Journals","yes"
"International Journal of Research and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Research and Current Development",,"Beall`s Predatory Journals","yes"
"International Journal of Research and Development in Pharmacy & Life Sciences",,"Beall`s Predatory Journals","yes"
