"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Xie2013","Xie, J. and Tian, S. G. and Li, J. J. and Zhou, X. M. and Su, Y.","Influence of ?/?' lattice misfit on creep behaviours of FGH95 Ni based superalloy: MST","2013","Materials Science and Technology","29","9","1021","no doi","no file","TODO","TODO"
"Xin2008","Xin, Mingdi and Levina, Natalia","Software-as-a Service Model: Elaborating Client-Side Adoption Factors","2008","ICIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Xinpeng2017","Xin-peng, Pan and Zhang, Guang-zhi and Jia-jie, Song and Jia-jia, Zhang and Bao-li, Wang and Xing-yao, Yin","Robust elastic impedance inversion using L1-norm misfit function and constraint regularization","2017","Journal of Central South University","24","1","227-235","http://dx.doi.org/10.1007/s11771-017-3423-y","no file","TODO","TODO"
"Xu2004","Xu, Bo and Cybulski, Jacob","ERP Implementation: A Technological Diffusion and Knowledge Transfer Perspective","2004","PACIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Xu2016","Xu, Y. B. and Tang, Y. L. and Zhu, Y. L. and Liu, Y. and Li, S. and Zhang, S. R. and Ma, X. L.","Misfit Strain Relaxation of Ferroelectric PbTiO3/LaAlO3 (111) Thin Film System","2016","Scientific Reports (Nature Publisher Group)","6","no issue","35172","http://dx.doi.org/10.1038/srep35172","no file","TODO","TODO"
"Xu2018","Xu, Hong","Is More Information Better? An Economic Analysis of Group-Buying Platforms","2018","Journal of the Association for Information Systems","19","11","no pages","no doi","no file","TODO","TODO"
"Xu2018a","Xu, Zheng and Brown, David and Stevenson, Mark","Adopting and Implementing Enterprise Systems in Chinese SMEs: An ANT Perspective","2018","PACIS 2018 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Xu2018b","Xu, Zheng and Brown, David and Stevenson, Mark","Enterprise Systems Adoption and Implementation in Chinese SMEs: Exploring relationships between user firms and technology providers through ANT","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Xu2020","Xu, Junmin and Leung, Alvin and yue, Wei","Corporate Social Responsibility and Firm Value: the Moderating Effect of IT Investment","2020","PACIS 2020 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Xue2007","Xue, Yajiong and Liang, Huigang","Understanding PACS development in context: The case of China","2007","IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE","11","1","14-16","10.1109/TITB.2006.879580","no file","TODO","TODO"
"Yan2013","Yan, Aihua and Sauter, Vicki","Risk Management of Information Systems Development in Distributed Environment","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yan2013a","Yan, Jie and Wang, Xinqiao","From Open Source to Commercial Software Development - the Community Based Software Development Model","2013","ICIS 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yan2013b","Yan, Ziyu and Guo, Xitong and Lee, Matthew K O and Douglas, Vogel R.","Understanding The Linkage Between Technology Features And Technostress In Telemedicine Communication","2013","ECIS 2013 Research in Progress","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yang2004","Yang, Song and Seddon, Peter","Benefits and Key Project Success Factors from Enterprise Systems Implementations: Lessons from Sapphire 2003","2004","ACIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yang2009","Yang, Haibo and Huff, Sid and Strode, Diane","Leadership in Software Development: Comparing Perceptions of Agile and Traditional Project Managers","2009","AMCIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yang2009a","Yang, J. B. and Yang, Z. G. and Nagai, Y. and Hasegawa, M.","Shape deformation by moving a glissile interface with one set of misfit dislocations","2009","Philosophical Magazine Letters","89","10","605-613","no doi","no file","TODO","TODO"
"Yang2013","Yang, Hee-Dong and Kang, Sora and Oh, Wonseok and Kim, Min Soo","Are All Fits Created Equal? A Nonlinear Perspective on Task-Technology Fit","2013","Journal of the Association for Information Systems","14","12","no pages","no doi","no file","TODO","TODO"
"Yang2020","Yang, Yiping and He, Hongping and Tan, Wei and Qi, Tao and Zhu, Jianxi","Formation of Misfit Layered PbS Within Molybdenite","2020","Microscopy and Microanalysis","26","S2","486-487","http://dx.doi.org/10.1017/S1431927620014816","no file","TODO","TODO"
"Yasui1995","Yasui, Yukio and Nishikawa, Takashi and Kobayashi, Yoshiaki and Sato, Masatoshi and Nishioka, Takashi and Kontani, Masaaki","Effects of Carrier Doping into the Misfit-Layer Compounds (La1-yRyS)1+[alpha]VS2 (R=Sr and Pb)","1995","Journal of the Physical Society of Japan","64","10","3890","no doi","no file","TODO","TODO"
"Yayla2011","Yayla, Ali","Enforcing information security policies through cultural boundaries: a multinational company approach","2011","ECIS 2011 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yen2017","Yen, Hsiao-Chieh and Wang, Chieh-Chih","Cross-Device Wi-Fi Map Fusion with Gaussian Processes","2017","IEEE TRANSACTIONS ON MOBILE COMPUTING","16","1","44-57","10.1109/TMC.2016.2539966","no file","TODO","TODO"
"Yeow2008","Yeow, Adrian and Faraj, Samer","Marrying Work and the Technical Artifact Within the Healthcare Organization: A Narrative Network Perspective on IT Innovation-Mediated Organizational Change","2008","ICIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yeow2013","Yeow, Adrian and Lim, Wee Kiat","The evolution of enterprise resource planning systems as an IT innovation: A performative perspective","2013","ICIS 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yetton1993","Yetton, Philip W. and Johnston, Kim D. and Craig, Jane F.","The pencil-less architect's office: a 66deviant"" case study of the dynamics of strategic change and information technology","1993","ICIS 1993 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yetton1995","Yetton, Philip and Craig, Jane and Johnston, Kim","Fit, Simplicity and Risk: Multiple Paths to Strategic IT Change","1995","ICIS 1995 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yin2020","Yin, Binglun and Yoshida, Shuhei and Tsuji, Nobuhiro and Curtin, W. A.","Yield strength and misfit volumes of NiCoCr and implications for short-range-order","2020","Nature Communications","11","1","no pages","http://dx.doi.org/10.1038/s41467-020-16083-1","no file","TODO","TODO"
"Yip2017","Yip, Ada and Brehm, Lars and Wagner, Christian","Revisiting McFarlan’s Risk Model for IS Implementation Success - Does Culture Matter?","2017","ACIS 2017 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yoo2007","Yoo, Youngjin and Lyytinen, Kalle and Berente, Nicholas","An Institutional Analysis of Pluralistic Responses to Enterprise System Implementations","2007","ICIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yoo2008","Yoo, Byungjoon","The Impact of Digital Convergence on Firms' Strategies: Integrated vs. Separated Firms","2008","PACIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Yu2017","Yu, Han and Zhang, Dongliang and Huang, Yunsong","Application of early arrival waveform inversion with pseudo-deconvolution misfit function by source convolution","2017","Inverse Problems in Science and Engineering","25","1","57-72","http://dx.doi.org/10.1080/17415977.2016.1138945","no file","TODO","TODO"
"Yu2019","Yu, Yao and Yan, Xiangda and Zhang, Xi and Zhou, Shuling","What They Gain Depends on What They Do: An Exploratory Empirical Research on Effective Use of Mobile Healthcare Applications","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zach2011","Zach, Ondrej and Munkvold, Bjorn Erik","ERP System Customization In SMEs: A Multiple Case Study","2011","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zakaria2010","Zakaria, Nor Hidayati and Malaysia, Universiti Teknologi and Sedera, Darshana","Developing a Knowledge Base for Enterprise System Success: The Role of Management and Operational Staff","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zand2010","Zand, Fardad","Enterprise Systems Adoption and Firm Performance in Europe: The Role of Innovation","2010","AMCIS 2010 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zatzick2012","Zatzick, Christopher D. and Moliterno, Thomas P. and Fang, Tony","Strategic (MIS)FIT: The Implementation of TQM in Manufacturing Organizations","2012","Strategic Management Journal","33","11","1321","no doi","no file","TODO","TODO"
"Zaumseil2015","Zaumseil, Peter and Schubert, Markus Andreas and Yamamoto, Yuji and Skibitzki, Oliver and Capellini, Giovanni and Schroeder, Thomas","Misfit Dislocation Free Epitaxial Growth of SiGe on Compliant Nano-Structured Silicon","2015","Solid State Phenomena","242","no issue","402-407","http://dx.doi.org/10.4028/www.scientific.net/SSP.242.402","no file","TODO","TODO"
"Zavodov2019","Zavodov, A. V. and Zaytsev, D. V. and Kuzmina, N. A. and Svetlov, I. L.","Orientation Relationships and Lattice Misfit between a Nb Matrix and γ-Silicide in a Nb–Si Composite","2019","Crystallography Reports","64","5","724-730","http://dx.doi.org/10.1134/S1063774519050250","no file","TODO","TODO"
"Zelt2014","Zelt, Saskia and Wulf, Jochen and Neff, Alexander A. and Übernickel, Falk and Brenner, Walter","Succeeding in application services outsourcing strategies - a contingency perspective","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zeng2009","Zeng, Yiling and Xu, Hongbo and Guo, Jiafeng and Wang, Yu and Bai, Shuo","A Clustering Framework Based on Adaptive Space Mapping and Rescaling","2009","Information Retrieval Technology, Proceedings","5839","no issue","363-374","no doi","no file","TODO","TODO"
"Zenk2016","Zenk, Christopher H. and Bauer, Alexander and Goik, Philip and Neumeier, Steffen and Stone, Howard J. and Göken, Mathias","Microstructure, Lattice Misfit, and High-Temperature Strength of [gamma]'-Strengthened Co-Al-W-Ge Model Superalloys: Physical Metallurgical and Materials Science","2016","Metallurgical and Materials Transactions","47","5","2141-2149","http://dx.doi.org/10.1007/s11661-016-3408-8","no file","TODO","TODO"
"Zhang2002","Zhang, Ping and Benbasat, Izak and Carey, Jane and Davis, Fred and Galletta, Dennis F. and Strong, Diane","AMCIS 2002 Panels and Workshops I: Human-Computer Interaction Research in the MIS Discipline","2002","no journal/booktitle","9","no issue","no pages","no doi","no file","TODO","TODO"
"Zhang2004","Zhang, Ping and Carey, Jane and Te'eni, Dov and Tremaine, Marilyn","Integrating Human-Computer Interaction Development into SDLC: A Methodology","2004","AMCIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zhang2005","Zhang, Ping and Carey, Jane and Te'eni, Dov and Tremaine, Marylin","Integrating Human-Computer Interaction Development into the Systems Development Life Cycle: A Methodology","2005","Communications of the Association for Information Systems","15","1","no pages","no doi","no file","TODO","TODO"
"Zhang2008","Zhang, Ying and Cecez-Kecmanovic, Dubravka and Pang, Vincent","One organisation, three outcomes: Exploring the influence of power relations and IT context on multi-site ERP implementation in China","2008","PACIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zhang2010","Zhang, J. X. and Harada, H. and Koizumi, Y. and Kobayashi, T.","Dislocation motion in the early stages of high-temperature low-stress creep in a single-crystal superalloy with a small lattice misfit","2010","Journal of Materials Science","45","2","523-532","http://dx.doi.org/10.1007/s10853-009-3970-1","no file","TODO","TODO"
"Zhang2015","Zhang, Shuwei and Zhao, Ling and Lu, Yaobin and Yang, Jun","Get Tired of Socializing as Social Animal? An Empirical Explanation on Discontinuous Usage Behavior in Social Network Services","2015","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zhang2015a","Zhang, D. W. and Mi, X. N. and Zhang, Y. H. and Wu, Q. S. and Bao, Y. C.","Effects of Eu and Fe co-doping on thermoelectric properties of misfit-layered Ca^sub 3^Co^sub 4^O^sub 9+[delta]","2015","Journal of Materials Science. Materials in Electronics","26","10","7490-7495","http://dx.doi.org/10.1007/s10854-015-3383-7","no file","TODO","TODO"
"Zhang2017","Zhang, Xiaojun","Knowledge Management System Use and Job Performance: A Multilevel Contingency Model","2017","Management Information Systems Quarterly","41","3","811-840","no doi","no file","TODO","TODO"
"Zhang2017a","Zhang, J. and Chen, Z. and Cheng, C. and Wang, Y. X.","A phase field crystal model simulation of morphology evolution and misfit dislocation generation in nanoheteroepitaxy","2017","Modern Physics Letters. B","31","30","no pages","http://dx.doi.org/10.1142/S0217984917502839","no file","TODO","TODO"
"Zhang2018","Zhang, Xiaojun and Venkatesh, Viswanath","From Design Principles to Impacts: A Theoretical Framework and Research Agenda","2018","AIS Transactions on Human-Computer Interaction","10","2","105-128","no doi","no file","TODO","TODO"
"Zhang2018a","Zhang, Naifu and Tao, Meixia","Fitness-Aware Coded Multicasting for Decentralized Caching With Finite File Packetization","2018","IEEE WIRELESS COMMUNICATIONS LETTERS","7","5","740-743","10.1109/LWC.2018.2818136","no file","TODO","TODO"
"Zhang2019","Zhang, Mengmeng and Chen, Honghui and Lyytinen, Kalle and Li, Xinyu","A Co-evolutionary Perspective on Business and IT Alignment: A Review and Research Agenda","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Zhang2020","Zhang, Feng and Xu, Weiwei and Xu, Wangping and Wang, Rui and Wu, Xiaozhi","Electronic and Optical Properties of Zigzag BN/AlN Nanoribbons with Misfit Dislocations: First-Principles Calculations","2020","Journal of Electronic Materials","49","7","4100-4110","http://dx.doi.org/10.1007/s11664-020-08131-9","no file","TODO","TODO"
